Group,Peptide,ScaledValue,Comparison
SCZ_732,STK6_283_295,-0.89092,SCZ_732_CTL_836
SCZ_732,MYPC3_268_280,-1.06247,SCZ_732_CTL_836
SCZ_732,VASP_271_283,-0.93559,SCZ_732_CTL_836
SCZ_732,ADDB_696_708,0.64029,SCZ_732_CTL_836
SCZ_732,DCX_49_61,-0.58733,SCZ_732_CTL_836
SCZ_732,GSUB_61_73,-0.41536,SCZ_732_CTL_836
SCZ_732,NR4A1_344_356,-0.58704,SCZ_732_CTL_836
SCZ_732,RAF1_253_265,-1.03147,SCZ_732_CTL_836
SCZ_732,CGHB_109_121,-0.87197,SCZ_732_CTL_836
SCZ_732,NCF1_296_308,-0.33092,SCZ_732_CTL_836
SCZ_732,VTNC_390_402,-1.24954,SCZ_732_CTL_836
SCZ_732,ADDB_706_718,-0.69537,SCZ_732_CTL_836
SCZ_732,GYS2_1_13,0.71198,SCZ_732_CTL_836
SCZ_732,RAP1B_172_184,-1.00404,SCZ_732_CTL_836
SCZ_732,TAU_524_536,-0.58349,SCZ_732_CTL_836
SCZ_732,CREB1_126_138,-0.19283,SCZ_732_CTL_836
SCZ_732,NCF1_321_333,0.01575,SCZ_732_CTL_836
SCZ_732,CFTR_761_773,0.20486,SCZ_732_CTL_836
SCZ_732,CA2D1_494_506,0.83531,SCZ_732_CTL_836
SCZ_732,H2B1B_ 27_40,-0.72718,SCZ_732_CTL_836
SCZ_732,KIF2C_105_118_S106G,-0.97353,SCZ_732_CTL_836
SCZ_732,MP2K1_287_299,-0.17068,SCZ_732_CTL_836
SCZ_732,P53_12_24,-0.85333,SCZ_732_CTL_836
SCZ_732,RB_242_254,-0.33935,SCZ_732_CTL_836
SCZ_732,DESP_2842_2854,-1.11006,SCZ_732_CTL_836
SCZ_732,NFKB1_330_342,-0.56478,SCZ_732_CTL_836
SCZ_732,F263_454_466,-0.55969,SCZ_732_CTL_836
SCZ_732,ANDR_785_797,-0.28182,SCZ_732_CTL_836
SCZ_732,CD27_212_224,-0.57122,SCZ_732_CTL_836
SCZ_732,ERBB2_679_691,-0.06649,SCZ_732_CTL_836
SCZ_732,H32_3_18,-0.45834,SCZ_732_CTL_836
SCZ_732,KPCB_19_31_A25S,-0.33385,SCZ_732_CTL_836
SCZ_732,RB_350_362,-0.34392,SCZ_732_CTL_836
SCZ_732,TOP2A_1463_1475,-0.86224,SCZ_732_CTL_836
SCZ_732,E1A_ADE05_212_224,-0.84741,SCZ_732_CTL_836
SCZ_732,PLM_76_88,-1.00527,SCZ_732_CTL_836
SCZ_732,KAP3_107_119,0.22507,SCZ_732_CTL_836
SCZ_732,CDC2_154_169,-0.03402,SCZ_732_CTL_836
SCZ_732,IF4E_203_215,-0.46287,SCZ_732_CTL_836
SCZ_732,KPCB_626_639,1.53958,SCZ_732_CTL_836
SCZ_732,MPIP1_172_184,-0.32086,SCZ_732_CTL_836
SCZ_732,EPB42_241_253,0.34102,SCZ_732_CTL_836
SCZ_732,PTN12_32_44,-0.15329,SCZ_732_CTL_836
SCZ_732,KCNA6_504_516,-0.87133,SCZ_732_CTL_836
SCZ_732,CDK7_163_175,-0.99552,SCZ_732_CTL_836
SCZ_732,ESR1_160_172,-0.91544,SCZ_732_CTL_836
SCZ_732,KS6A1_374_386,-0.30873,SCZ_732_CTL_836
SCZ_732,MPIP3_208_220,-0.15924,SCZ_732_CTL_836
SCZ_732,RB_803_815,0.13995,SCZ_732_CTL_836
SCZ_732,GBRB2_427_439,-0.11974,SCZ_732_CTL_836
SCZ_732,PYGL_8_20,0.34353,SCZ_732_CTL_836
SCZ_732,TY3H_65_77,-0.66988,SCZ_732_CTL_836
SCZ_732,CDN1A_139_151,-0.83944,SCZ_732_CTL_836
CTL_116,FIBA_569_581,-1.07466,SCZ_22_CTL_116
CTL_116,LIPS_944_956,-0.73397,SCZ_22_CTL_116
CTL_116,PLEK_106_118,-0.44463,SCZ_22_CTL_116
CTL_116,GRIK2_708_720,0.83471,SCZ_22_CTL_116
CTL_116,RADI_559_569,-0.5835,SCZ_22_CTL_116
CTL_116,ACM1_421_433,-0.0637,SCZ_22_CTL_116
CTL_116,FOXO3_25_37,-0.17632,SCZ_22_CTL_116
CTL_116,PP2AB_297_309,-0.58405,SCZ_22_CTL_116
CTL_116,RBL2_655_667,-0.4371,SCZ_22_CTL_116
CTL_116,YAP1_121_133,-0.57211,SCZ_22_CTL_116
CTL_116,KAP2_92_104,0.28842,SCZ_22_CTL_116
CTL_116,RS6_228_240,-0.1849,SCZ_22_CTL_116
CTL_116,ACM1_444_456,-0.76501,SCZ_22_CTL_116
CTL_116,BAD_112_124,-0.23504,SCZ_22_CTL_116
CTL_116,CENPA_1_14,-0.53766,SCZ_22_CTL_116
CTL_116,FRAP_2443_2455,-0.72565,SCZ_22_CTL_116
CTL_116,K6PL_766_778,-0.58445,SCZ_22_CTL_116
CTL_116,NEK2_172_184,-0.25408,SCZ_22_CTL_116
CTL_116,PPR1A_28_40,-0.23077,SCZ_22_CTL_116
CTL_116,ADRB2_338_350,-0.01442,SCZ_22_CTL_116
CTL_116,KCC2G_278_289,-0.29865,SCZ_22_CTL_116
CTL_116,RYR1_4317_4329,-0.11741,SCZ_22_CTL_116
CTL_116,ACM4_456_468,-0.16988,SCZ_22_CTL_116
CTL_116,BAD_69_81,0.04062,SCZ_22_CTL_116
CTL_116,KAPCG_192_206,-0.36484,SCZ_22_CTL_116
CTL_116,MARCS_152_164,-0.16818,SCZ_22_CTL_116
CTL_116,NEK3_158_170,-0.21238,SCZ_22_CTL_116
CTL_116,PRKDC_2618_2630,-0.5648,SCZ_22_CTL_116
CTL_116,SCN7A_898_910,-0.57463,SCZ_22_CTL_116
CTL_116,ACM5_494_506,-0.40975,SCZ_22_CTL_116
CTL_116,BAD_93_105,0.41213,SCZ_22_CTL_116
CTL_116,CSF1R_701_713,1.1523,SCZ_22_CTL_116
CTL_116,GPR6_349_361,-0.36257,SCZ_22_CTL_116
CTL_116,KCNA2_442_454,-0.58303,SCZ_22_CTL_116
CTL_116,MARCS_160_172,0.4014,SCZ_22_CTL_116
CTL_116,NMDZ1_890_902,-0.38676,SCZ_22_CTL_116
CTL_116,PTK6_436_448,-0.57544,SCZ_22_CTL_116
CTL_116,CAC1C_1974_1986,0.17639,SCZ_22_CTL_116
CTL_116,ACM5_498_510,-0.57211,SCZ_22_CTL_116
CTL_116,BCKD_45_57,0.28435,SCZ_22_CTL_116
CTL_116,MBP_222_234,0.28754,SCZ_22_CTL_116
CTL_116,NOS3_1171_1183,-0.21177,SCZ_22_CTL_116
CTL_116,STK6_283_295,-0.04445,SCZ_22_CTL_116
CTL_116,MYPC3_268_280,0.86004,SCZ_22_CTL_116
CTL_116,VASP_271_283,-0.37229,SCZ_22_CTL_116
CTL_116,ADDB_696_708,-1.11056,SCZ_22_CTL_116
CTL_116,DCX_49_61,-0.58733,SCZ_22_CTL_116
CTL_116,GSUB_61_73,-0.08742,SCZ_22_CTL_116
CTL_116,NR4A1_344_356,-0.43393,SCZ_22_CTL_116
CTL_116,RAF1_253_265,0.3369,SCZ_22_CTL_116
CTL_116,CGHB_109_121,-0.05105,SCZ_22_CTL_116
CTL_116,NCF1_296_308,0.19582,SCZ_22_CTL_116
CTL_116,VTNC_390_402,0.74053,SCZ_22_CTL_116
CTL_116,ADDB_706_718,-0.66562,SCZ_22_CTL_116
CTL_116,GYS2_1_13,-0.14037,SCZ_22_CTL_116
CTL_116,RAP1B_172_184,-0.39122,SCZ_22_CTL_116
CTL_116,TAU_524_536,-0.58349,SCZ_22_CTL_116
CTL_116,CREB1_126_138,0.26526,SCZ_22_CTL_116
CTL_116,NCF1_321_333,0.65669,SCZ_22_CTL_116
CTL_116,CFTR_761_773,0.67418,SCZ_22_CTL_116
CTL_116,CA2D1_494_506,0.34773,SCZ_22_CTL_116
CTL_116,H2B1B_ 27_40,-0.72718,SCZ_22_CTL_116
CTL_116,KIF2C_105_118_S106G,-0.08927,SCZ_22_CTL_116
CTL_116,MP2K1_287_299,-0.40732,SCZ_22_CTL_116
CTL_116,P53_12_24,-0.35099,SCZ_22_CTL_116
CTL_116,RB_242_254,-0.45487,SCZ_22_CTL_116
CTL_116,DESP_2842_2854,0.76235,SCZ_22_CTL_116
CTL_116,NFKB1_330_342,-0.56478,SCZ_22_CTL_116
CTL_116,F263_454_466,-0.55969,SCZ_22_CTL_116
CTL_116,ANDR_785_797,0.03351,SCZ_22_CTL_116
CTL_116,CD27_212_224,-0.25056,SCZ_22_CTL_116
CTL_116,ERBB2_679_691,-0.49191,SCZ_22_CTL_116
CTL_116,H32_3_18,-0.53152,SCZ_22_CTL_116
CTL_116,KPCB_19_31_A25S,-0.42692,SCZ_22_CTL_116
CTL_116,RB_350_362,1.04666,SCZ_22_CTL_116
CTL_116,TOP2A_1463_1475,0.5727,SCZ_22_CTL_116
CTL_116,E1A_ADE05_212_224,0.06039,SCZ_22_CTL_116
CTL_116,PLM_76_88,0.18779,SCZ_22_CTL_116
CTL_116,KAP3_107_119,0.50931,SCZ_22_CTL_116
CTL_116,CDC2_154_169,-0.25039,SCZ_22_CTL_116
CTL_116,IF4E_203_215,-0.51434,SCZ_22_CTL_116
CTL_116,KPCB_626_639,-1.10052,SCZ_22_CTL_116
CTL_116,MPIP1_172_184,-0.32606,SCZ_22_CTL_116
CTL_116,EPB42_241_253,0.18682000000000001,SCZ_22_CTL_116
CTL_116,PTN12_32_44,0.09033,SCZ_22_CTL_116
CTL_116,KCNA6_504_516,0.73736,SCZ_22_CTL_116
CTL_116,CDK7_163_175,-0.04478,SCZ_22_CTL_116
CTL_116,ESR1_160_172,0.5851,SCZ_22_CTL_116
CTL_116,KS6A1_374_386,-0.24174,SCZ_22_CTL_116
CTL_116,MPIP3_208_220,-0.37675,SCZ_22_CTL_116
CTL_116,RB_803_815,-0.44528,SCZ_22_CTL_116
CTL_116,GBRB2_427_439,0.37885,SCZ_22_CTL_116
CTL_116,PYGL_8_20,-0.07332,SCZ_22_CTL_116
CTL_116,TY3H_65_77,-0.66988,SCZ_22_CTL_116
CTL_116,CDN1A_139_151,1.15766,SCZ_22_CTL_116
SCZ_22,FIBA_569_581,-1.07466,SCZ_22_CTL_116
SCZ_22,LIPS_944_956,-0.73397,SCZ_22_CTL_116
SCZ_22,PLEK_106_118,-0.74446,SCZ_22_CTL_116
SCZ_22,GRIK2_708_720,-0.3369,SCZ_22_CTL_116
SCZ_22,RADI_559_569,-0.5835,SCZ_22_CTL_116
SCZ_22,ACM1_421_433,-0.37776,SCZ_22_CTL_116
SCZ_22,FOXO3_25_37,-0.23404,SCZ_22_CTL_116
SCZ_22,PP2AB_297_309,-0.58405,SCZ_22_CTL_116
SCZ_22,RBL2_655_667,-0.47291,SCZ_22_CTL_116
SCZ_22,YAP1_121_133,-0.57211,SCZ_22_CTL_116
SCZ_22,KAP2_92_104,0.35975,SCZ_22_CTL_116
SCZ_22,RS6_228_240,-0.33299,SCZ_22_CTL_116
SCZ_22,ACM1_444_456,-0.64081,SCZ_22_CTL_116
SCZ_22,BAD_112_124,-0.28728,SCZ_22_CTL_116
SCZ_22,CENPA_1_14,-0.65868,SCZ_22_CTL_116
SCZ_22,FRAP_2443_2455,-0.72565,SCZ_22_CTL_116
SCZ_22,K6PL_766_778,-0.58445,SCZ_22_CTL_116
SCZ_22,NEK2_172_184,-0.82584,SCZ_22_CTL_116
SCZ_22,PPR1A_28_40,-0.25531,SCZ_22_CTL_116
SCZ_22,ADRB2_338_350,-0.08605,SCZ_22_CTL_116
SCZ_22,KCC2G_278_289,-0.29348,SCZ_22_CTL_116
SCZ_22,RYR1_4317_4329,-0.31789,SCZ_22_CTL_116
SCZ_22,ACM4_456_468,-0.48593,SCZ_22_CTL_116
SCZ_22,BAD_69_81,0.47393,SCZ_22_CTL_116
SCZ_22,KAPCG_192_206,-0.8509,SCZ_22_CTL_116
SCZ_22,MARCS_152_164,-0.5845,SCZ_22_CTL_116
SCZ_22,NEK3_158_170,-0.36696,SCZ_22_CTL_116
SCZ_22,PRKDC_2618_2630,-0.50129,SCZ_22_CTL_116
SCZ_22,SCN7A_898_910,-0.57463,SCZ_22_CTL_116
SCZ_22,ACM5_494_506,-0.39487,SCZ_22_CTL_116
SCZ_22,BAD_93_105,0.45411,SCZ_22_CTL_116
SCZ_22,CSF1R_701_713,-0.11596,SCZ_22_CTL_116
SCZ_22,GPR6_349_361,-0.29543,SCZ_22_CTL_116
SCZ_22,KCNA2_442_454,-0.58303,SCZ_22_CTL_116
SCZ_22,MARCS_160_172,-0.8531,SCZ_22_CTL_116
SCZ_22,NMDZ1_890_902,-0.77092,SCZ_22_CTL_116
SCZ_22,PTK6_436_448,-0.57544,SCZ_22_CTL_116
SCZ_22,CAC1C_1974_1986,0.11149,SCZ_22_CTL_116
SCZ_22,ACM5_498_510,-0.33614,SCZ_22_CTL_116
SCZ_22,BCKD_45_57,0.09476,SCZ_22_CTL_116
SCZ_22,MBP_222_234,-0.55568,SCZ_22_CTL_116
SCZ_22,NOS3_1171_1183,-0.53572,SCZ_22_CTL_116
SCZ_22,STK6_283_295,-0.25337,SCZ_22_CTL_116
SCZ_22,MYPC3_268_280,0.28093,SCZ_22_CTL_116
SCZ_22,VASP_271_283,-0.61961,SCZ_22_CTL_116
SCZ_22,ADDB_696_708,-1.11056,SCZ_22_CTL_116
SCZ_22,DCX_49_61,-0.58733,SCZ_22_CTL_116
SCZ_22,GSUB_61_73,0.14416,SCZ_22_CTL_116
SCZ_22,NR4A1_344_356,-0.92923,SCZ_22_CTL_116
SCZ_22,RAF1_253_265,0.22048,SCZ_22_CTL_116
SCZ_22,CGHB_109_121,-0.42741,SCZ_22_CTL_116
SCZ_22,NCF1_296_308,-0.3853,SCZ_22_CTL_116
SCZ_22,VTNC_390_402,0.1155,SCZ_22_CTL_116
SCZ_22,ADDB_706_718,-0.56181,SCZ_22_CTL_116
SCZ_22,GYS2_1_13,0.25565,SCZ_22_CTL_116
SCZ_22,RAP1B_172_184,-0.46425,SCZ_22_CTL_116
SCZ_22,TAU_524_536,-0.58349,SCZ_22_CTL_116
SCZ_22,CREB1_126_138,-0.40347,SCZ_22_CTL_116
SCZ_22,NCF1_321_333,-0.62922,SCZ_22_CTL_116
SCZ_22,CFTR_761_773,-0.29756,SCZ_22_CTL_116
SCZ_22,CA2D1_494_506,0.37579,SCZ_22_CTL_116
SCZ_22,H2B1B_ 27_40,-0.45431,SCZ_22_CTL_116
SCZ_22,KIF2C_105_118_S106G,-0.42357,SCZ_22_CTL_116
SCZ_22,MP2K1_287_299,-0.56636,SCZ_22_CTL_116
SCZ_22,P53_12_24,-0.22717,SCZ_22_CTL_116
SCZ_22,RB_242_254,-0.47353,SCZ_22_CTL_116
SCZ_22,DESP_2842_2854,0.56632,SCZ_22_CTL_116
SCZ_22,NFKB1_330_342,-0.56478,SCZ_22_CTL_116
SCZ_22,F263_454_466,-0.55969,SCZ_22_CTL_116
SCZ_22,ANDR_785_797,0.06334,SCZ_22_CTL_116
SCZ_22,CD27_212_224,-0.29434,SCZ_22_CTL_116
SCZ_22,ERBB2_679_691,-0.67328,SCZ_22_CTL_116
SCZ_22,H32_3_18,-0.79959,SCZ_22_CTL_116
SCZ_22,KPCB_19_31_A25S,-0.80122,SCZ_22_CTL_116
SCZ_22,RB_350_362,-0.07908,SCZ_22_CTL_116
SCZ_22,TOP2A_1463_1475,-0.50088,SCZ_22_CTL_116
SCZ_22,E1A_ADE05_212_224,-0.38576,SCZ_22_CTL_116
SCZ_22,PLM_76_88,0.18779,SCZ_22_CTL_116
SCZ_22,KAP3_107_119,0.26082,SCZ_22_CTL_116
SCZ_22,CDC2_154_169,1.00264,SCZ_22_CTL_116
SCZ_22,IF4E_203_215,-0.78368,SCZ_22_CTL_116
SCZ_22,KPCB_626_639,-1.10052,SCZ_22_CTL_116
SCZ_22,MPIP1_172_184,-0.31826,SCZ_22_CTL_116
SCZ_22,EPB42_241_253,-0.11732,SCZ_22_CTL_116
SCZ_22,PTN12_32_44,-0.96525,SCZ_22_CTL_116
SCZ_22,KCNA6_504_516,-0.67196,SCZ_22_CTL_116
SCZ_22,CDK7_163_175,0.29987,SCZ_22_CTL_116
SCZ_22,ESR1_160_172,-0.13978,SCZ_22_CTL_116
SCZ_22,KS6A1_374_386,0.20015,SCZ_22_CTL_116
SCZ_22,MPIP3_208_220,0.35221,SCZ_22_CTL_116
SCZ_22,RB_803_815,-0.69496,SCZ_22_CTL_116
SCZ_22,GBRB2_427_439,-0.64298,SCZ_22_CTL_116
SCZ_22,PYGL_8_20,-0.16407,SCZ_22_CTL_116
SCZ_22,TY3H_65_77,-0.66988,SCZ_22_CTL_116
SCZ_22,CDN1A_139_151,1.11199,SCZ_22_CTL_116
CTL_167,FIBA_569_581,-1.07466,SCZ_331_CTL_167
CTL_167,LIPS_944_956,-0.73397,SCZ_331_CTL_167
CTL_167,PLEK_106_118,-0.2059,SCZ_331_CTL_167
CTL_167,GRIK2_708_720,0.15081,SCZ_331_CTL_167
CTL_167,RADI_559_569,-0.5835,SCZ_331_CTL_167
CTL_167,ACM1_421_433,-0.3587,SCZ_331_CTL_167
CTL_167,FOXO3_25_37,-0.41848,SCZ_331_CTL_167
CTL_167,PP2AB_297_309,-0.58405,SCZ_331_CTL_167
CTL_167,RBL2_655_667,-0.38808,SCZ_331_CTL_167
CTL_167,YAP1_121_133,-0.57211,SCZ_331_CTL_167
CTL_167,KAP2_92_104,-0.94973,SCZ_331_CTL_167
CTL_167,RS6_228_240,-0.83894,SCZ_331_CTL_167
CTL_167,ACM1_444_456,-1.58186,SCZ_331_CTL_167
CTL_167,BAD_112_124,-0.44867,SCZ_331_CTL_167
CTL_167,CENPA_1_14,-0.91567,SCZ_331_CTL_167
CTL_167,FRAP_2443_2455,-0.72565,SCZ_331_CTL_167
CTL_167,K6PL_766_778,-0.58445,SCZ_331_CTL_167
CTL_167,NEK2_172_184,-0.52752,SCZ_331_CTL_167
CTL_167,PPR1A_28_40,-0.47882,SCZ_331_CTL_167
CTL_167,ADRB2_338_350,-0.32429,SCZ_331_CTL_167
CTL_167,KCC2G_278_289,-0.54294,SCZ_331_CTL_167
CTL_167,RYR1_4317_4329,-0.87761,SCZ_331_CTL_167
CTL_167,ACM4_456_468,-0.75688,SCZ_331_CTL_167
CTL_167,BAD_69_81,-1.64127,SCZ_331_CTL_167
CTL_167,KAPCG_192_206,-0.66371,SCZ_331_CTL_167
CTL_167,MARCS_152_164,-0.6062,SCZ_331_CTL_167
CTL_167,NEK3_158_170,-0.02138,SCZ_331_CTL_167
CTL_167,PRKDC_2618_2630,-0.83904,SCZ_331_CTL_167
CTL_167,SCN7A_898_910,-0.57463,SCZ_331_CTL_167
CTL_167,ACM5_494_506,-0.43522,SCZ_331_CTL_167
CTL_167,BAD_93_105,0.30697,SCZ_331_CTL_167
CTL_167,CSF1R_701_713,0.2461,SCZ_331_CTL_167
CTL_167,GPR6_349_361,-0.22028,SCZ_331_CTL_167
CTL_167,KCNA2_442_454,-0.58303,SCZ_331_CTL_167
CTL_167,MARCS_160_172,0.48305,SCZ_331_CTL_167
CTL_167,NMDZ1_890_902,-0.58194,SCZ_331_CTL_167
CTL_167,PTK6_436_448,-0.57544,SCZ_331_CTL_167
CTL_167,CAC1C_1974_1986,-0.41955,SCZ_331_CTL_167
CTL_167,ACM5_498_510,-0.72799,SCZ_331_CTL_167
CTL_167,BCKD_45_57,0.49942,SCZ_331_CTL_167
CTL_167,MBP_222_234,0.54309,SCZ_331_CTL_167
CTL_167,NOS3_1171_1183,-0.74064,SCZ_331_CTL_167
CTL_167,STK6_283_295,0.21015,SCZ_331_CTL_167
CTL_167,MYPC3_268_280,0.28093,SCZ_331_CTL_167
CTL_167,VASP_271_283,-0.00168,SCZ_331_CTL_167
CTL_167,ADDB_696_708,-1.11056,SCZ_331_CTL_167
CTL_167,DCX_49_61,-0.58733,SCZ_331_CTL_167
CTL_167,GSUB_61_73,-0.21583,SCZ_331_CTL_167
CTL_167,NR4A1_344_356,-0.81674,SCZ_331_CTL_167
CTL_167,RAF1_253_265,0.28695,SCZ_331_CTL_167
CTL_167,CGHB_109_121,0.27715,SCZ_331_CTL_167
CTL_167,NCF1_296_308,-0.82295,SCZ_331_CTL_167
CTL_167,VTNC_390_402,0.42447,SCZ_331_CTL_167
CTL_167,ADDB_706_718,-0.99706,SCZ_331_CTL_167
CTL_167,GYS2_1_13,0.31328,SCZ_331_CTL_167
CTL_167,RAP1B_172_184,-0.19597,SCZ_331_CTL_167
CTL_167,TAU_524_536,-0.58349,SCZ_331_CTL_167
CTL_167,CREB1_126_138,-1.14104,SCZ_331_CTL_167
CTL_167,NCF1_321_333,-0.55887,SCZ_331_CTL_167
CTL_167,CFTR_761_773,-0.48203,SCZ_331_CTL_167
CTL_167,CA2D1_494_506,0.47691,SCZ_331_CTL_167
CTL_167,H2B1B_ 27_40,-0.94634,SCZ_331_CTL_167
CTL_167,KIF2C_105_118_S106G,-0.17552,SCZ_331_CTL_167
CTL_167,MP2K1_287_299,-0.72924,SCZ_331_CTL_167
CTL_167,P53_12_24,-0.48704,SCZ_331_CTL_167
CTL_167,RB_242_254,-0.95838,SCZ_331_CTL_167
CTL_167,DESP_2842_2854,0.15696,SCZ_331_CTL_167
CTL_167,NFKB1_330_342,-0.56478,SCZ_331_CTL_167
CTL_167,F263_454_466,-0.55969,SCZ_331_CTL_167
CTL_167,ANDR_785_797,-0.28031,SCZ_331_CTL_167
CTL_167,CD27_212_224,-1.02548,SCZ_331_CTL_167
CTL_167,ERBB2_679_691,-1.29675,SCZ_331_CTL_167
CTL_167,H32_3_18,-0.87979,SCZ_331_CTL_167
CTL_167,KPCB_19_31_A25S,-1.12498,SCZ_331_CTL_167
CTL_167,RB_350_362,0.45339,SCZ_331_CTL_167
CTL_167,TOP2A_1463_1475,0.31248,SCZ_331_CTL_167
CTL_167,E1A_ADE05_212_224,0.26874,SCZ_331_CTL_167
CTL_167,PLM_76_88,0.04637,SCZ_331_CTL_167
CTL_167,KAP3_107_119,-0.57566,SCZ_331_CTL_167
CTL_167,CDC2_154_169,-0.38526,SCZ_331_CTL_167
CTL_167,IF4E_203_215,-0.73917,SCZ_331_CTL_167
CTL_167,KPCB_626_639,-1.10052,SCZ_331_CTL_167
CTL_167,MPIP1_172_184,-0.3629,SCZ_331_CTL_167
CTL_167,EPB42_241_253,-1.54036,SCZ_331_CTL_167
CTL_167,PTN12_32_44,-0.65477,SCZ_331_CTL_167
CTL_167,KCNA6_504_516,0.54992,SCZ_331_CTL_167
CTL_167,CDK7_163_175,-0.46142,SCZ_331_CTL_167
CTL_167,ESR1_160_172,0.90197,SCZ_331_CTL_167
CTL_167,KS6A1_374_386,0.04502,SCZ_331_CTL_167
CTL_167,MPIP3_208_220,-0.08726,SCZ_331_CTL_167
CTL_167,RB_803_815,-0.89896,SCZ_331_CTL_167
CTL_167,GBRB2_427_439,-1.02178,SCZ_331_CTL_167
CTL_167,PYGL_8_20,-1.3106,SCZ_331_CTL_167
CTL_167,TY3H_65_77,-0.66988,SCZ_331_CTL_167
CTL_167,CDN1A_139_151,1.12238,SCZ_331_CTL_167
SCZ_331,FIBA_569_581,-1.07466,SCZ_331_CTL_167
SCZ_331,LIPS_944_956,-0.73397,SCZ_331_CTL_167
SCZ_331,PLEK_106_118,-0.47531,SCZ_331_CTL_167
SCZ_331,GRIK2_708_720,0.17648,SCZ_331_CTL_167
SCZ_331,RADI_559_569,-0.5835,SCZ_331_CTL_167
SCZ_331,ACM1_421_433,-0.48528,SCZ_331_CTL_167
SCZ_331,FOXO3_25_37,0.30917,SCZ_331_CTL_167
SCZ_331,PP2AB_297_309,-0.58405,SCZ_331_CTL_167
SCZ_331,RBL2_655_667,-0.35043,SCZ_331_CTL_167
SCZ_331,YAP1_121_133,-0.57211,SCZ_331_CTL_167
SCZ_331,KAP2_92_104,0.51302,SCZ_331_CTL_167
SCZ_331,RS6_228_240,-0.17546,SCZ_331_CTL_167
SCZ_331,ACM1_444_456,-0.10432,SCZ_331_CTL_167
SCZ_331,BAD_112_124,-0.87,SCZ_331_CTL_167
SCZ_331,CENPA_1_14,-0.35931,SCZ_331_CTL_167
SCZ_331,FRAP_2443_2455,-0.72565,SCZ_331_CTL_167
SCZ_331,K6PL_766_778,-0.58445,SCZ_331_CTL_167
SCZ_331,NEK2_172_184,-0.40111,SCZ_331_CTL_167
SCZ_331,PPR1A_28_40,-0.46835,SCZ_331_CTL_167
SCZ_331,ADRB2_338_350,0.00887,SCZ_331_CTL_167
SCZ_331,KCC2G_278_289,-0.47374,SCZ_331_CTL_167
SCZ_331,RYR1_4317_4329,-0.10448,SCZ_331_CTL_167
SCZ_331,ACM4_456_468,-0.25735,SCZ_331_CTL_167
SCZ_331,BAD_69_81,1.0838,SCZ_331_CTL_167
SCZ_331,KAPCG_192_206,-0.11551,SCZ_331_CTL_167
SCZ_331,MARCS_152_164,0.02887,SCZ_331_CTL_167
SCZ_331,NEK3_158_170,0.11201,SCZ_331_CTL_167
SCZ_331,PRKDC_2618_2630,-0.15461,SCZ_331_CTL_167
SCZ_331,SCN7A_898_910,-0.57463,SCZ_331_CTL_167
SCZ_331,ACM5_494_506,-0.16833,SCZ_331_CTL_167
SCZ_331,BAD_93_105,0.40387,SCZ_331_CTL_167
SCZ_331,CSF1R_701_713,0.9376,SCZ_331_CTL_167
SCZ_331,GPR6_349_361,0.09038,SCZ_331_CTL_167
SCZ_331,KCNA2_442_454,-0.58303,SCZ_331_CTL_167
SCZ_331,MARCS_160_172,0.10314,SCZ_331_CTL_167
SCZ_331,NMDZ1_890_902,-0.15352,SCZ_331_CTL_167
SCZ_331,PTK6_436_448,-0.57544,SCZ_331_CTL_167
SCZ_331,CAC1C_1974_1986,0.48715,SCZ_331_CTL_167
SCZ_331,ACM5_498_510,-0.32849,SCZ_331_CTL_167
SCZ_331,BCKD_45_57,0.61648,SCZ_331_CTL_167
SCZ_331,MBP_222_234,0.61872,SCZ_331_CTL_167
SCZ_331,NOS3_1171_1183,0.18092,SCZ_331_CTL_167
SCZ_331,STK6_283_295,0.34462,SCZ_331_CTL_167
SCZ_331,MYPC3_268_280,0.65056,SCZ_331_CTL_167
SCZ_331,VASP_271_283,-0.38139,SCZ_331_CTL_167
SCZ_331,ADDB_696_708,-1.11056,SCZ_331_CTL_167
SCZ_331,DCX_49_61,-0.58733,SCZ_331_CTL_167
SCZ_331,GSUB_61_73,0.21885,SCZ_331_CTL_167
SCZ_331,NR4A1_344_356,-0.37956,SCZ_331_CTL_167
SCZ_331,RAF1_253_265,0.41463,SCZ_331_CTL_167
SCZ_331,CGHB_109_121,0.06553,SCZ_331_CTL_167
SCZ_331,NCF1_296_308,-0.10015,SCZ_331_CTL_167
SCZ_331,VTNC_390_402,0.2984,SCZ_331_CTL_167
SCZ_331,ADDB_706_718,-0.21415,SCZ_331_CTL_167
SCZ_331,GYS2_1_13,0.66445,SCZ_331_CTL_167
SCZ_331,RAP1B_172_184,-0.02365,SCZ_331_CTL_167
SCZ_331,TAU_524_536,-0.58349,SCZ_331_CTL_167
SCZ_331,CREB1_126_138,-0.25004,SCZ_331_CTL_167
SCZ_331,NCF1_321_333,0.4648,SCZ_331_CTL_167
SCZ_331,CFTR_761_773,0.44255,SCZ_331_CTL_167
SCZ_331,CA2D1_494_506,0.21552,SCZ_331_CTL_167
SCZ_331,H2B1B_ 27_40,-0.01594,SCZ_331_CTL_167
SCZ_331,KIF2C_105_118_S106G,-0.31513,SCZ_331_CTL_167
SCZ_331,MP2K1_287_299,-0.48636,SCZ_331_CTL_167
SCZ_331,P53_12_24,-0.52325,SCZ_331_CTL_167
