Dataset,HGNC,CombinedScore
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCI,0.5570741803061375
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK8,0.6032802755878097
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK9,0.5783812997755247
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1A1,0.35732555003642347
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1D,0.42616040129983845
SCZ_331_CTL_167_STK_creedencombined.csv,MAPKAPK2,0.3817499567693256
SCZ_331_CTL_167_STK_creedencombined.csv,GSK3B,0.524682321373944
SCZ_331_CTL_167_STK_creedencombined.csv,CDK7,1
SCZ_331_CTL_167_STK_creedencombined.csv,CDK9,0.8311053226624758
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KA3,0.6107836304772087
SCZ_331_CTL_167_STK_creedencombined.csv,NEK2,0.35609524107430995
SCZ_331_CTL_167_STK_creedencombined.csv,DAPK1,0.25399815254390057
SCZ_331_CTL_167_STK_creedencombined.csv,PRKAA2,0.5508136157356561
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK2A1,0.4107593950085318
SCZ_331_CTL_167_STK_creedencombined.csv,PRKDC,0.4453029312415752
SCZ_331_CTL_167_STK_creedencombined.csv,ATM,0.2668434461454336
SCZ_331_CTL_167_STK_creedencombined.csv,AURKB,0.6245359781723815
SCZ_331_CTL_167_STK_creedencombined.csv,CDK3,0.6598574626112669
SCZ_331_CTL_167_STK_creedencombined.csv,CDK6,0.8186810351872722
SCZ_331_CTL_167_STK_creedencombined.csv,CDK5,0.8189262097513182
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCE,0.4425353428736696
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCQ,0.6655849048168394
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCZ,0.6657541273491556
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCD,0.6484009492320295
SCZ_331_CTL_167_STK_creedencombined.csv,PRKAA1,0.5812377513103103
SCZ_331_CTL_167_STK_creedencombined.csv,PAK1,0.4646731252207973
SCZ_331_CTL_167_STK_creedencombined.csv,PAK2,0.38735651523148995
SCZ_331_CTL_167_STK_creedencombined.csv,PRKG2,0.41384918385807773
SCZ_331_CTL_167_STK_creedencombined.csv,ROCK1,0.7992999717242663
SCZ_331_CTL_167_STK_creedencombined.csv,ATR,0.30769493446401325
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK2G,0.5116463612966818
SCZ_331_CTL_167_STK_creedencombined.csv,DYRK1A,0.5392966779617279
SCZ_331_CTL_167_STK_creedencombined.csv,PRKG1,0.6214910309666386
SCZ_331_CTL_167_STK_creedencombined.csv,PRKD1,0.5768367737918474
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KA2,0.41508336321096545
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KA1,0.540934502395846
SCZ_331_CTL_167_STK_creedencombined.csv,PKN1,0.23000064043664106
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK14,0.876318359144074
SCZ_331_CTL_167_STK_creedencombined.csv,PIM3,0.32743385341524156
SCZ_331_CTL_167_STK_creedencombined.csv,BRSK2,0.20165932901678912
SCZ_331_CTL_167_STK_creedencombined.csv,BRSK1,0.31677968371594856
SCZ_331_CTL_167_STK_creedencombined.csv,PASK,0.1329395785506368
SCZ_331_CTL_167_STK_creedencombined.csv,VRK1,0.2627185286219818
SCZ_331_CTL_167_STK_creedencombined.csv,PLK3,0.6588975858905181
SCZ_331_CTL_167_STK_creedencombined.csv,NEK6,0.4225564767769176
SCZ_331_CTL_167_STK_creedencombined.csv,PIM2,0.5488062437847849
SCZ_331_CTL_167_STK_creedencombined.csv,AKT3,0.3096394567302993
SCZ_331_CTL_167_STK_creedencombined.csv,AAK1,0.1271619117718979
SCZ_331_CTL_167_STK_creedencombined.csv,ABL1,0.348261788970753
SCZ_331_CTL_167_STK_creedencombined.csv,ABL2,0.18658825338420656
SCZ_331_CTL_167_STK_creedencombined.csv,ACVR1,0.4725395302711583
SCZ_331_CTL_167_STK_creedencombined.csv,ACVR1B,0.25567794424177875
SCZ_331_CTL_167_STK_creedencombined.csv,ACVR2B,0.25567794424177875
SCZ_331_CTL_167_STK_creedencombined.csv,ALK,0.32084347007011066
SCZ_331_CTL_167_STK_creedencombined.csv,AURKC,0.303440259977676
SCZ_331_CTL_167_STK_creedencombined.csv,AXL,0.18375187556689873
SCZ_331_CTL_167_STK_creedencombined.csv,BLK,0.0986605410476637
SCZ_331_CTL_167_STK_creedencombined.csv,BMP2K,0.10514550709886446
SCZ_331_CTL_167_STK_creedencombined.csv,BMPR1A,0.32282797849453077
SCZ_331_CTL_167_STK_creedencombined.csv,BMPR1B,0.40979277695301297
SCZ_331_CTL_167_STK_creedencombined.csv,BMPR2,0.3371386415320026
SCZ_331_CTL_167_STK_creedencombined.csv,BMX,0.2508794839098507
SCZ_331_CTL_167_STK_creedencombined.csv,BTK,0.29626152898677616
SCZ_331_CTL_167_STK_creedencombined.csv,BUB1,0.16956998648035956
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK1,0.2524015461644594
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK1D,0.08948015158401182
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK2A,0.4776165857505415
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK2B,0.3928534277593627
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK2D,0.42697885500256466
SCZ_331_CTL_167_STK_creedencombined.csv,CAMK4,0.45448808402496327
SCZ_331_CTL_167_STK_creedencombined.csv,CAMKK1,0.45432490156985
SCZ_331_CTL_167_STK_creedencombined.csv,CAMKK2,0.2797820845720688
SCZ_331_CTL_167_STK_creedencombined.csv,CDC42BPA,0.26772055478901996
SCZ_331_CTL_167_STK_creedencombined.csv,CDC7,0.17335182357010334
SCZ_331_CTL_167_STK_creedencombined.csv,CDK11A,0.336751945242419
SCZ_331_CTL_167_STK_creedencombined.csv,CDK12,0.32684456313955385
SCZ_331_CTL_167_STK_creedencombined.csv,CDK15,0.272904371690622
SCZ_331_CTL_167_STK_creedencombined.csv,CDK16,0.28061011332618363
SCZ_331_CTL_167_STK_creedencombined.csv,CDK18,0.28501339426079036
SCZ_331_CTL_167_STK_creedencombined.csv,CDK19,0.400599518794216
SCZ_331_CTL_167_STK_creedencombined.csv,CDK20,0.5646217336083154
SCZ_331_CTL_167_STK_creedencombined.csv,CDK8,0.43252330557011465
SCZ_331_CTL_167_STK_creedencombined.csv,CDKL3,0.06651492578484154
SCZ_331_CTL_167_STK_creedencombined.csv,CDKL5,0.4076237401445596
SCZ_331_CTL_167_STK_creedencombined.csv,CHUK,0.2985292345556108
SCZ_331_CTL_167_STK_creedencombined.csv,CLK1,0.31312697584827537
SCZ_331_CTL_167_STK_creedencombined.csv,CLK2,0.3153286163155788
SCZ_331_CTL_167_STK_creedencombined.csv,CLK3,0.16891952523990628
SCZ_331_CTL_167_STK_creedencombined.csv,CLK4,0.06984570421125577
SCZ_331_CTL_167_STK_creedencombined.csv,CSF1R,0.15160626030407662
SCZ_331_CTL_167_STK_creedencombined.csv,CSK,0.2584431580893383
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1A1L,0.17705945595217124
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1E,0.4214415478228426
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1G1,0.26402425441065336
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1G2,0.28493983885003515
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK1G3,0.2376045688030132
SCZ_331_CTL_167_STK_creedencombined.csv,CSNK2A2,0.20655379264067275
SCZ_331_CTL_167_STK_creedencombined.csv,DCLK1,0.0901514075957402
SCZ_331_CTL_167_STK_creedencombined.csv,DDR1,0.30571612171113555
SCZ_331_CTL_167_STK_creedencombined.csv,DDR2,0.27073412863100565
SCZ_331_CTL_167_STK_creedencombined.csv,DMPK,0.3601894544157605
SCZ_331_CTL_167_STK_creedencombined.csv,DYRK1B,0.5243516366635422
SCZ_331_CTL_167_STK_creedencombined.csv,DYRK2,0.484722108252082
SCZ_331_CTL_167_STK_creedencombined.csv,DYRK3,0.3383130171764096
SCZ_331_CTL_167_STK_creedencombined.csv,DYRK4,0.5276540973644972
SCZ_331_CTL_167_STK_creedencombined.csv,EEF2K,0.2054974388329254
SCZ_331_CTL_167_STK_creedencombined.csv,EGFR,0.26506137299638993
SCZ_331_CTL_167_STK_creedencombined.csv,EIF2AK1,0.16288876034838187
SCZ_331_CTL_167_STK_creedencombined.csv,EIF2AK2,0.44910202109781694
SCZ_331_CTL_167_STK_creedencombined.csv,EIF2AK3,0.14857809731091007
SCZ_331_CTL_167_STK_creedencombined.csv,EPHA2,0.0542239552431743
SCZ_331_CTL_167_STK_creedencombined.csv,EPHA3,0.15633355666625634
SCZ_331_CTL_167_STK_creedencombined.csv,EPHA4,0.050442118153430485
SCZ_331_CTL_167_STK_creedencombined.csv,EPHA8,0.0457148217912508
SCZ_331_CTL_167_STK_creedencombined.csv,EPHB1,0.05233303669830241
SCZ_331_CTL_167_STK_creedencombined.csv,EPHB2,0.07596951850920099
SCZ_331_CTL_167_STK_creedencombined.csv,EPHB3,0.16767906793548767
SCZ_331_CTL_167_STK_creedencombined.csv,ERBB2,0.34920724824318905
SCZ_331_CTL_167_STK_creedencombined.csv,ERBB4,0.14593350466946095
SCZ_331_CTL_167_STK_creedencombined.csv,FASTK,0.1090605930444591
SCZ_331_CTL_167_STK_creedencombined.csv,FER,0.3614982187848562
SCZ_331_CTL_167_STK_creedencombined.csv,FES,0.08826048905086831
SCZ_331_CTL_167_STK_creedencombined.csv,FGFR1,0.21400657228484904
SCZ_331_CTL_167_STK_creedencombined.csv,FGFR2,0.179024579204719
SCZ_331_CTL_167_STK_creedencombined.csv,FGFR3,0.1468789639418968
SCZ_331_CTL_167_STK_creedencombined.csv,FGFR4,0.18847917192907845
SCZ_331_CTL_167_STK_creedencombined.csv,FGR,0.29437061044190427
SCZ_331_CTL_167_STK_creedencombined.csv,FLT1,0.0646240072399697
SCZ_331_CTL_167_STK_creedencombined.csv,FLT3,0.2924796918970324
SCZ_331_CTL_167_STK_creedencombined.csv,FLT4,0.08920594832330425
SCZ_331_CTL_167_STK_creedencombined.csv,FRK,0.14120620830728114
SCZ_331_CTL_167_STK_creedencombined.csv,FYN,0.3246253071598546
SCZ_331_CTL_167_STK_creedencombined.csv,GRK1,0.24349536626085524
SCZ_331_CTL_167_STK_creedencombined.csv,GRK2,0.35488000387780455
SCZ_331_CTL_167_STK_creedencombined.csv,GRK3,0.35236980797015205
SCZ_331_CTL_167_STK_creedencombined.csv,GRK5,0.47356679509405486
SCZ_331_CTL_167_STK_creedencombined.csv,GRK6,0.31725032191551733
SCZ_331_CTL_167_STK_creedencombined.csv,GSK3A,0.3521159357264228
SCZ_331_CTL_167_STK_creedencombined.csv,HASPIN,0.12418794140343421
SCZ_331_CTL_167_STK_creedencombined.csv,HCK,0.22157024646433646
SCZ_331_CTL_167_STK_creedencombined.csv,HIPK1,0.48692374871938526
SCZ_331_CTL_167_STK_creedencombined.csv,HIPK2,0.44289093937331836
SCZ_331_CTL_167_STK_creedencombined.csv,HIPK3,0.23153345451219726
SCZ_331_CTL_167_STK_creedencombined.csv,HIPK4,0.47591554638286865
SCZ_331_CTL_167_STK_creedencombined.csv,CILK1,0.08164227414381665
SCZ_331_CTL_167_STK_creedencombined.csv,IGF1R,0.2669522915412619
SCZ_331_CTL_167_STK_creedencombined.csv,IKBKB,0.30953743689212765
SCZ_331_CTL_167_STK_creedencombined.csv,IKBKE,0.38219157231313794
SCZ_331_CTL_167_STK_creedencombined.csv,ILK,0.20584681208443273
SCZ_331_CTL_167_STK_creedencombined.csv,INSR,0.26978866935856965
SCZ_331_CTL_167_STK_creedencombined.csv,IRAK1,0.1310242422075826
SCZ_331_CTL_167_STK_creedencombined.csv,IRAK3,0.039656162814493766
SCZ_331_CTL_167_STK_creedencombined.csv,IRAK4,0.012135656973201972
SCZ_331_CTL_167_STK_creedencombined.csv,ITK,0.22818846137138812
SCZ_331_CTL_167_STK_creedencombined.csv,JAK1,0.1761882013874111
SCZ_331_CTL_167_STK_creedencombined.csv,JAK2,0.32178892934254666
SCZ_331_CTL_167_STK_creedencombined.csv,JAK3,0.22440662428164435
SCZ_331_CTL_167_STK_creedencombined.csv,KDR,0.06840584432971343
SCZ_331_CTL_167_STK_creedencombined.csv,KIT,0.1809154977495909
SCZ_331_CTL_167_STK_creedencombined.csv,KSR1,0.15414861050209575
SCZ_331_CTL_167_STK_creedencombined.csv,KSR2,0.1618543521376574
SCZ_331_CTL_167_STK_creedencombined.csv,LATS1,0.14825066965642575
SCZ_331_CTL_167_STK_creedencombined.csv,LATS2,0.3067687833022666
SCZ_331_CTL_167_STK_creedencombined.csv,LCK,0.32557076643229044
SCZ_331_CTL_167_STK_creedencombined.csv,LIMK1,0.08069681487138075
SCZ_331_CTL_167_STK_creedencombined.csv,LIMK2,0.13458799340022962
SCZ_331_CTL_167_STK_creedencombined.csv,LRRK2,0.1894246312015144
SCZ_331_CTL_167_STK_creedencombined.csv,LYN,0.27735234353805727
SCZ_331_CTL_167_STK_creedencombined.csv,MAK,0.09393324468548397
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K1,0.3491076966684886
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K2,0.34140195503292686
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K3,0.2511346958734897
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K4,0.408551989285679
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K6,0.3182847301262417
SCZ_331_CTL_167_STK_creedencombined.csv,MAP2K7,0.37332574180882544
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K1,0.13752954557510183
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K10,0.0583369007751086
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K11,0.134293496897074
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K13,0.09246232801831045
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K14,0.2131658574304108
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K20,0.31138887734575127
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K3,0.16505005141639364
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K4,0.10120247786459664
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K5,0.3169632436603244
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K6,0.14853774791161858
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K7,0.3059550413238078
SCZ_331_CTL_167_STK_creedencombined.csv,MAP4K1,0.10816088954462665
SCZ_331_CTL_167_STK_creedencombined.csv,MAP4K2,0.22154537361074894
SCZ_331_CTL_167_STK_creedencombined.csv,MAP4K3,0.08504366463794157
SCZ_331_CTL_167_STK_creedencombined.csv,MAP4K4,0.008159421727470502
SCZ_331_CTL_167_STK_creedencombined.csv,MAP4K5,0.24576341875108568
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK10,0.4756688175269674
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK11,0.45457291625461155
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK12,0.4259515901796681
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK13,0.36870893802978105
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK15,0.36658085297323306
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK6,0.31153984129064927
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK7,0.5052842024133437
SCZ_331_CTL_167_STK_creedencombined.csv,MAPKAPK3,0
SCZ_331_CTL_167_STK_creedencombined.csv,MAPKAPK5,0.2649708204349665
SCZ_331_CTL_167_STK_creedencombined.csv,MARK2,0.22440662428164435
SCZ_331_CTL_167_STK_creedencombined.csv,MARK3,0.298152447531648
SCZ_331_CTL_167_STK_creedencombined.csv,MARK4,0.04666028106368671
SCZ_331_CTL_167_STK_creedencombined.csv,MAST1,0.14215166757971717
SCZ_331_CTL_167_STK_creedencombined.csv,MAST2,0.058005792332918076
SCZ_331_CTL_167_STK_creedencombined.csv,MATK,0.30855249952844344
SCZ_331_CTL_167_STK_creedencombined.csv,MELK,0.13394000661895394
SCZ_331_CTL_167_STK_creedencombined.csv,MERTK,0.19509738683613007
SCZ_331_CTL_167_STK_creedencombined.csv,MET,0.2461521875476711
SCZ_331_CTL_167_STK_creedencombined.csv,MKNK1,0.15819125777075438
SCZ_331_CTL_167_STK_creedencombined.csv,MKNK2,0.085537122349744
SCZ_331_CTL_167_STK_creedencombined.csv,MOK,0.11567880795151071
SCZ_331_CTL_167_STK_creedencombined.csv,MOS,0.08294878559285705
SCZ_331_CTL_167_STK_creedencombined.csv,MST1R,0.08353319268868858
SCZ_331_CTL_167_STK_creedencombined.csv,MTOR,0.21443985110920852
SCZ_331_CTL_167_STK_creedencombined.csv,MYLK2,0.11735414770342366
SCZ_331_CTL_167_STK_creedencombined.csv,MYO3A,0.1090605930444591
SCZ_331_CTL_167_STK_creedencombined.csv,NEK10,0.07880589632650886
SCZ_331_CTL_167_STK_creedencombined.csv,NEK11,0.12417973533759928
SCZ_331_CTL_167_STK_creedencombined.csv,NEK3,0.2441691408056316
SCZ_331_CTL_167_STK_creedencombined.csv,NEK4,0.23316093846911484
SCZ_331_CTL_167_STK_creedencombined.csv,NEK8,0.19683387075860964
SCZ_331_CTL_167_STK_creedencombined.csv,NEK9,0.37186428790922577
SCZ_331_CTL_167_STK_creedencombined.csv,NIM1K,0.08636957050599642
SCZ_331_CTL_167_STK_creedencombined.csv,NLK,0.34154192246660925
SCZ_331_CTL_167_STK_creedencombined.csv,NPR2,0.229133920643824
SCZ_331_CTL_167_STK_creedencombined.csv,NRBP2,0.12229702285856232
SCZ_331_CTL_167_STK_creedencombined.csv,NTRK1,0.23480667627843976
SCZ_331_CTL_167_STK_creedencombined.csv,NTRK2,0.059896710877789965
SCZ_331_CTL_167_STK_creedencombined.csv,NTRK3,0.10433329668227938
SCZ_331_CTL_167_STK_creedencombined.csv,NUAK1,0.2812060116873403
SCZ_331_CTL_167_STK_creedencombined.csv,NUAK2,0.19672710933639095
SCZ_331_CTL_167_STK_creedencombined.csv,OXSR1,0.0309563623674992
SCZ_331_CTL_167_STK_creedencombined.csv,PAK3,0.1871400115001823
SCZ_331_CTL_167_STK_creedencombined.csv,PAK4,0.49398892182163406
SCZ_331_CTL_167_STK_creedencombined.csv,PAK5,0.18025515523090735
SCZ_331_CTL_167_STK_creedencombined.csv,PAK6,0.3299667070075349
SCZ_331_CTL_167_STK_creedencombined.csv,PBK,0.16295177157330795
SCZ_331_CTL_167_STK_creedencombined.csv,PDGFRA,0.17807911993228298
SCZ_331_CTL_167_STK_creedencombined.csv,PDGFRB,0.2461521875476711
SCZ_331_CTL_167_STK_creedencombined.csv,PDIK1L,0.06935130360214942
SCZ_331_CTL_167_STK_creedencombined.csv,PDK1,0.3395538048437436
SCZ_331_CTL_167_STK_creedencombined.csv,PDPK1,0.425417783068574
SCZ_331_CTL_167_STK_creedencombined.csv,PIK3CA,0.19226100901882223
SCZ_331_CTL_167_STK_creedencombined.csv,PIK3CB,0.04382390324637891
SCZ_331_CTL_167_STK_creedencombined.csv,PIK3CG,0.060842170150225916
SCZ_331_CTL_167_STK_creedencombined.csv,PIK3R4,0.17335182357010334
SCZ_331_CTL_167_STK_creedencombined.csv,PINK1,0.1998246831983097
SCZ_331_CTL_167_STK_creedencombined.csv,PKMYT1,0.21117019446754107
SCZ_331_CTL_167_STK_creedencombined.csv,PLK1,0.5091536762368564
SCZ_331_CTL_167_STK_creedencombined.csv,PLK2,0.3737527874977007
SCZ_331_CTL_167_STK_creedencombined.csv,PLK4,0.41118067544185755
SCZ_331_CTL_167_STK_creedencombined.csv,PNCK,0.1621342870050222
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCH,0.3776554673326768
SCZ_331_CTL_167_STK_creedencombined.csv,PRKD2,0.35727369000438913
SCZ_331_CTL_167_STK_creedencombined.csv,PRKD3,0.30663595925641224
SCZ_331_CTL_167_STK_creedencombined.csv,PRKX,0.35470087301754233
SCZ_331_CTL_167_STK_creedencombined.csv,PRKY,0.4938016496074189
SCZ_331_CTL_167_STK_creedencombined.csv,PRPF4B,0.3041875899332077
SCZ_331_CTL_167_STK_creedencombined.csv,PTK2,0.2319702984611319
SCZ_331_CTL_167_STK_creedencombined.csv,PTK2B,0.3567709224226766
SCZ_331_CTL_167_STK_creedencombined.csv,PTK6,0.2688432100861337
SCZ_331_CTL_167_STK_creedencombined.csv,PXK,0.2830250991726729
SCZ_331_CTL_167_STK_creedencombined.csv,RET,0.21211565373997707
SCZ_331_CTL_167_STK_creedencombined.csv,RIOK1,0.07786043705407288
SCZ_331_CTL_167_STK_creedencombined.csv,RIPK1,0.003896108226546225
SCZ_331_CTL_167_STK_creedencombined.csv,RIPK2,0.060037940142781486
SCZ_331_CTL_167_STK_creedencombined.csv,RIPK3,0.26258886313468927
SCZ_331_CTL_167_STK_creedencombined.csv,ROCK2,0.36049018058488247
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KA4,0.44867497540894163
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KB2,0.3242822890063025
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KL1,0.1364789119451015
SCZ_331_CTL_167_STK_creedencombined.csv,SCYL1,0.049496658880994575
SCZ_331_CTL_167_STK_creedencombined.csv,SCYL2,0.16011539375600012
SCZ_331_CTL_167_STK_creedencombined.csv,SCYL3,0.09582416323035586
SCZ_331_CTL_167_STK_creedencombined.csv,SGK2,0.2380010608269014
SCZ_331_CTL_167_STK_creedencombined.csv,SGK3,0.33297284268586513
SCZ_331_CTL_167_STK_creedencombined.csv,SIK1,0.0824481844932266
SCZ_331_CTL_167_STK_creedencombined.csv,SIK2,0.027407172810642973
SCZ_331_CTL_167_STK_creedencombined.csv,SMG1,0.047605740336122686
SCZ_331_CTL_167_STK_creedencombined.csv,SNRK,0.16295177157330795
SCZ_331_CTL_167_STK_creedencombined.csv,SRC,0.36433459660216416
SCZ_331_CTL_167_STK_creedencombined.csv,SRMS,0.144988045397025
SCZ_331_CTL_167_STK_creedencombined.csv,SRPK1,0.19793376465343782
SCZ_331_CTL_167_STK_creedencombined.csv,SRPK2,0.2168429501021568
SCZ_331_CTL_167_STK_creedencombined.csv,STK10,0.1141987978239791
SCZ_331_CTL_167_STK_creedencombined.csv,STK11,0.43610570113843444
SCZ_331_CTL_167_STK_creedencombined.csv,STK16,0.4166776332222878
SCZ_331_CTL_167_STK_creedencombined.csv,STK17A,0.2612413140451364
SCZ_331_CTL_167_STK_creedencombined.csv,STK24,0.23669759482331157
SCZ_331_CTL_167_STK_creedencombined.csv,STK25,0.11378788940663874
SCZ_331_CTL_167_STK_creedencombined.csv,STK26,0.11284243013420288
SCZ_331_CTL_167_STK_creedencombined.csv,STK3,0.20389190047303063
SCZ_331_CTL_167_STK_creedencombined.csv,STK33,0.08542411123356047
SCZ_331_CTL_167_STK_creedencombined.csv,STK36,0.15570968243608624
SCZ_331_CTL_167_STK_creedencombined.csv,STK38,0.13614164708625734
SCZ_331_CTL_167_STK_creedencombined.csv,STK38L,0.14604902918912233
SCZ_331_CTL_167_STK_creedencombined.csv,STK39,0.20378513905081178
SCZ_331_CTL_167_STK_creedencombined.csv,STK4,0.2501263502864008
SCZ_331_CTL_167_STK_creedencombined.csv,STK40,0.1260788599483061
SCZ_331_CTL_167_STK_creedencombined.csv,STYK1,0.16578814939061579
SCZ_331_CTL_167_STK_creedencombined.csv,SYK,0.3388071962463937
SCZ_331_CTL_167_STK_creedencombined.csv,TAOK1,0.0638077959319034
SCZ_331_CTL_167_STK_creedencombined.csv,TBK1,0.33265466179881265
SCZ_331_CTL_167_STK_creedencombined.csv,TEC,0.2461521875476711
SCZ_331_CTL_167_STK_creedencombined.csv,TEK,0.056114873788046186
SCZ_331_CTL_167_STK_creedencombined.csv,TESK1,0.0740785999643291
SCZ_331_CTL_167_STK_creedencombined.csv,TESK2,0.23669759482331157
SCZ_331_CTL_167_STK_creedencombined.csv,TGFBR1,0.2578795847090821
SCZ_331_CTL_167_STK_creedencombined.csv,TGFBR2,0.44611984466351823
SCZ_331_CTL_167_STK_creedencombined.csv,TLK1,0.2711558395358294
SCZ_331_CTL_167_STK_creedencombined.csv,TNIK,4.5368009190882087e-4
SCZ_331_CTL_167_STK_creedencombined.csv,TNK2,0.3350253591566498
SCZ_331_CTL_167_STK_creedencombined.csv,TNNI3K,0.21135091325269104
SCZ_331_CTL_167_STK_creedencombined.csv,TP53RK,0.039589750791566576
SCZ_331_CTL_167_STK_creedencombined.csv,TRIB3,0.16106085302843598
SCZ_331_CTL_167_STK_creedencombined.csv,TRPM7,0.1487698824867687
SCZ_331_CTL_167_STK_creedencombined.csv,TTK,0.3184911095828513
SCZ_331_CTL_167_STK_creedencombined.csv,TXK,0.11189697086176693
SCZ_331_CTL_167_STK_creedencombined.csv,TYK2,0.23102483918869596
SCZ_331_CTL_167_STK_creedencombined.csv,TYRO3,0.21589749082972085
SCZ_331_CTL_167_STK_creedencombined.csv,UHMK1,0.1932064682912581
SCZ_331_CTL_167_STK_creedencombined.csv,ULK1,0.1711211657072096
SCZ_331_CTL_167_STK_creedencombined.csv,VRK3,0.24641113067222664
SCZ_331_CTL_167_STK_creedencombined.csv,WEE1,0.27924326208292916
SCZ_331_CTL_167_STK_creedencombined.csv,WNK1,0.1628412675612622
SCZ_331_CTL_167_STK_creedencombined.csv,YES1,0.2329157577335678
SCZ_331_CTL_167_STK_creedencombined.csv,ZAP70,0.30004336607651994
SCZ_331_CTL_167_STK_creedencombined.csv,CDKL1,0.2697813351743895
SCZ_331_CTL_167_STK_creedencombined.csv,CDK10,0.4394072092214817
SCZ_331_CTL_167_STK_creedencombined.csv,CDKL2,0.22875122673992668
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK4,0.2771263958728036
SCZ_331_CTL_167_STK_creedencombined.csv,PLK5,0.2634895073801084
SCZ_331_CTL_167_STK_creedencombined.csv,CDC42BPB,0.2825811512698818
SCZ_331_CTL_167_STK_creedencombined.csv,CDC42BPG,0.2825811512698818
SCZ_331_CTL_167_STK_creedencombined.csv,CIT,0.2825811512698818
